Password,Score,Strength,Vulnerabilities
LR~x>'x5|V,100,Strong,[]
jLFr<6U[mB*g-,100,Strong,[]
#|9VGMOXC,86,Strong,[]
:Yqip7G,88,Strong,['Too short (< 8 chars)']
U5NGdj,64,Medium,"['Too short (< 8 chars)', 'Missing special characters']"
z_[i\dCwyd62!O1j,100,Strong,[]
\3`7@aeAze.=,100,Strong,[]
elC8#;aZ,92,Strong,[]
fvjxi86a,62,Medium,"['Missing uppercase', 'Missing special characters']"
F;h#SZ|,68,Medium,"['Too short (< 8 chars)', 'Missing numbers']"
wh9rw,50,Medium,"['Too short (< 8 chars)', 'Missing uppercase', 'Missing special characters']"
ma1ol,50,Medium,"['Too short (< 8 chars)', 'Missing uppercase', 'Missing special characters']"
)[x&)'nLG>e=#[@k,80,Strong,['Missing numbers']
"uxl*^W,",68,Medium,"['Too short (< 8 chars)', 'Missing numbers']"
",av6Q).:sH`<_",100,Strong,[]
",-R8pih",88,Strong,['Too short (< 8 chars)']
{M=3[K1[&\,90,Strong,[]
\bqpJ:gJ{i`N+I,80,Strong,['Missing numbers']
!cY<mVZ6u,96,Strong,[]
*qd6?%PhJ0>!,100,Strong,[]
"!Kzi(""V%=<]g",80,Strong,['Missing numbers']
L\i*s<MhmP',80,Strong,['Missing numbers']
dW8|~3SvVP:N,100,Strong,[]
V*nYWB,64,Medium,"['Too short (< 8 chars)', 'Missing numbers']"
k~9}g+M;an.@Rh,100,Strong,[]
"!""ZnQB""6^4,0R$~y",100,Strong,[]
\_jB'U*k[(e^.Mb,80,Strong,['Missing numbers']
KM^!J'\J_2!O4iE,100,Strong,[]
l?=)t';PkKp{V,80,Strong,['Missing numbers']
"|[z,s-^g",62,Medium,"['Missing numbers', 'Missing uppercase']"
w[7h|E+Q=}kz,100,Strong,[]
pdY~&x'jlUaPi,80,Strong,['Missing numbers']
"Fd80ABD~6F""(",100,Strong,[]
OK_[)O=CG,66,Medium,['Missing numbers']
"!zUJ:TM,TwOKr",80,Strong,['Missing numbers']
<=~5rtv[90~,90,Strong,['Missing uppercase']
b0fcjjvp,62,Medium,"['Missing uppercase', 'Missing special characters']"
o3nl6<,74,Medium,"['Too short (< 8 chars)', 'Missing uppercase']"
"L1g8lc""bst-<g",100,Strong,[]
6He^H2pXxu+^,100,Strong,[]
ee6jl,50,Medium,"['Too short (< 8 chars)', 'Missing uppercase', 'Missing special characters']"
"h.0],7-M",92,Strong,[]
UK1Aq\KR,92,Strong,[]
0E_PZq/,88,Strong,['Too short (< 8 chars)']
%CHkiCUv$%f*,80,Strong,['Missing numbers']
W`qs+g\ks,76,Medium,['Missing numbers']
qgqhd,30,Weak,"['Too short (< 8 chars)', 'Missing numbers', 'Missing uppercase', 'Missing special characters']"
*h2BRDt]3I,100,Strong,[]
CzAiCT?OU3,100,Strong,[]
/N*GOr&,68,Medium,"['Too short (< 8 chars)', 'Missing numbers']"
